d	s	a	m_i
1	1	9	0
2	1	11	0
3	2	59	0	0
4	2	66	0	0
5	2	68	0	0
6	2	75	0	0
7	2	82	0	0
8	2	87	0	0
9	2	89	0	0
10	2	94	0	0
11	3	366	0	0	0
12	3	380	0	0	0
13	3	387	0	0	0
14	3	401	0	0	0
15	3	410	0	0	0
16	3	429	0	0	0
17	3	431	0	0	0
18	3	452	0	0	0
19	3	471	0	0	0
20	3	485	0	0	0
21	3	487	0	0	0
22	3	494	0	0	0
23	3	501	0	0	0
24	3	506	0	0	0
25	3	515	0	0	0
26	3	527	0	0	0
27	3	529	0	0	0
28	3	534	0	0	0
29	3	555	0	0	0
30	3	562	0	0	0
31	3	564	0	0	0
32	3	571	0	0	0
33	3	592	0	0	0
34	3	606	0	0	0
35	3	611	0	0	0
36	3	613	0	0	0
37	3	618	0	0	0
38	3	625	0	0	0
39	3	634	0	0	0
40	3	641	0	0	0
41	3	646	0	0	0
42	3	660	0	0	0
43	3	669	0	0	0
44	3	676	0	0	0
45	3	681	0	0	0
46	3	683	0	0	0
47	4	2476	0	0	0	0
48	4	2483	0	0	0	0
49	4	2572	0	0	0	0
50	4	2574	0	0	0	0
51	4	2579	0	0	0	0
52	4	2581	0	0	0	0
53	4	2621	0	0	0	0
54	4	2628	0	0	0	0
55	4	2658	0	0	0	0
56	4	2665	0	0	0	0
57	4	2670	0	0	0	0
58	4	2677	0	0	0	0
59	4	2686	0	0	0	0
60	4	2693	0	0	0	0
61	4	2705	0	0	0	0
62	4	2712	0	0	0	0
63	4	2721	0	0	0	0
64	4	2728	0	0	0	0
65	4	2733	0	0	0	0
66	4	2740	0	0	0	0
67	4	2754	0	0	0	0
68	4	2789	0	0	0	0
69	4	2796	0	0	0	0
70	4	2798	0	0	0	0
71	4	2831	0	0	0	0
72	4	2852	0	0	0	0
73	4	2859	0	0	0	0
74	4	2861	0	0	0	0
75	4	2866	0	0	0	0
76	4	2875	0	0	0	0
77	4	2908	0	0	0	0
78	4	2931	0	0	0	0
79	4	2938	0	0	0	0
80	4	2945	0	0	0	0
81	4	2957	0	0	0	0
82	4	2971	0	0	0	0
83	4	2980	0	0	0	0
84	4	2985	0	0	0	0
85	4	3006	0	0	0	0
86	4	3013	0	0	0	0
87	4	3022	0	0	0	0
88	4	3043	0	0	0	0
89	4	3057	0	0	0	0
90	4	3069	0	0	0	0
91	4	3076	0	0	0	0
92	4	3085	0	0	0	0
93	4	3106	0	0	0	0
94	4	3127	0	0	0	0
95	4	3153	0	0	0	0
96	4	3162	0	0	0	0
97	4	3167	0	0	0	0
98	4	3188	0	0	0	0
99	4	3190	0	0	0	0
100	4	3223	0	0	0	0
101	4	3237	0	0	0	0
102	4	3251	0	0	0	0
103	4	3253	0	0	0	0
104	4	3279	0	0	0	0
105	4	3281	0	0	0	0
106	4	3286	0	0	0	0
107	4	3309	0	0	0	0
108	4	3330	0	0	0	0
109	4	3370	0	0	0	0
110	4	3377	0	0	0	0
111	4	3412	0	0	0	0
112	4	3421	0	0	0	0
113	4	3442	0	0	0	0
114	4	3447	0	0	0	0
115	4	3468	0	0	0	0
116	4	3477	0	0	0	0
117	4	3482	0	0	0	0
118	4	3491	0	0	0	0
119	4	3505	0	0	0	0
120	4	3519	0	0	0	0
121	4	3533	0	0	0	0
122	4	3538	0	0	0	0
123	4	3547	0	0	0	0
124	4	3559	0	0	0	0
125	4	3594	0	0	0	0
126	4	3610	0	0	0	0
127	4	3617	0	0	0	0
128	4	3657	0	0	0	0
129	4	3659	0	0	0	0
130	4	3666	0	0	0	0
131	4	3673	0	0	0	0
132	4	3685	0	0	0	0
133	4	3694	0	0	0	0
134	4	3701	0	0	0	0
135	4	3713	0	0	0	0
136	4	3764	0	0	0	0
137	4	3785	0	0	0	0
138	4	3790	0	0	0	0
139	4	3811	0	0	0	0
140	4	3820	0	0	0	0
141	4	3825	0	0	0	0
142	4	3841	0	0	0	0
143	4	3855	0	0	0	0
144	4	3869	0	0	0	0
145	4	3876	0	0	0	0
146	4	3895	0	0	0	0
147	4	3911	0	0	0	0
148	4	3916	0	0	0	0
149	4	3939	0	0	0	0
150	4	3946	0	0	0	0
151	4	3958	0	0	0	0
152	4	3981	0	0	0	0
153	4	3988	0	0	0	0
154	4	3993	0	0	0	0
155	4	3995	0	0	0	0
156	4	4035	0	0	0	0
157	4	4051	0	0	0	0
158	4	4058	0	0	0	0
159	4	4063	0	0	0	0
160	4	4086	0	0	0	0
161	4	4135	0	0	0	0
162	4	4156	0	0	0	0
163	4	4189	0	0	0	0
164	4	4198	0	0	0	0
165	4	4203	0	0	0	0
166	4	4217	0	0	0	0
167	4	4219	0	0	0	0
168	4	4231	0	0	0	0
169	4	4266	0	0	0	0
170	4	4273	0	0	0	0
171	4	4275	0	0	0	0
172	4	4301	0	0	0	0
173	4	4303	0	0	0	0
174	4	4315	0	0	0	0
175	4	4324	0	0	0	0
176	4	4345	0	0	0	0
177	4	4371	0	0	0	0
178	4	4378	0	0	0	0
179	4	4429	0	0	0	0
180	4	4434	0	0	0	0
181	4	4469	0	0	0	0
182	4	4504	0	0	0	0
183	4	4511	0	0	0	0
184	4	4513	0	0	0	0
185	4	4525	0	0	0	0
186	4	4583	0	0	0	0
187	4	4588	0	0	0	0
188	4	4595	0	0	0	0
189	4	4597	0	0	0	0
190	4	4602	0	0	0	0
191	4	4618	0	0	0	0
192	4	4625	0	0	0	0
193	4	4644	0	0	0	0
194	4	4660	0	0	0	0
