d	s	a	m_i
1	1	3	0
2	1	4	0
3	1	5	0
4	2	10	0	0
5	2	14	0	0
6	2	17	0	0
7	3	34	0	0	0
8	3	35	0	0	0
9	3	38	0	0	0
10	3	41	0	0	0
11	3	43	0	0	0
12	3	46	0	0	0
13	3	49	0	0	0
14	3	53	0	0	0
15	4	86	0	0	0	0
16	4	89	0	0	0	0
17	4	92	0	0	0	0
18	4	94	0	0	0	0
19	4	97	0	0	0	0
20	4	101	0	0	0	0
21	4	110	0	0	0	0
22	4	115	0	0	0	0
23	4	118	0	0	0	0
24	4	121	0	0	0	0
25	4	125	0	0	0	0
26	4	134	0	0	0	0
27	4	137	0	0	0	0
28	4	139	0	0	0	0
29	4	145	0	0	0	0
30	4	149	0	0	0	0
31	4	151	0	0	0	0
32	4	158	0	0	0	0
33	5	250	0	0	0	0	0
34	5	251	0	0	0	0	0
35	5	257	0	0	0	0	0
36	5	265	0	0	0	0	0
37	5	274	0	0	0	0	0
38	5	275	0	0	0	0	0
39	5	281	0	0	0	0	0
40	5	287	0	0	0	0	0
41	5	289	0	0	0	0	0
42	5	295	0	0	0	0	0
43	5	307	0	0	0	0	0
44	5	311	0	0	0	0	0
45	5	314	0	0	0	0	0
46	5	317	0	0	0	0	0
47	5	319	0	0	0	0	0
48	5	322	0	0	0	0	0
49	5	326	0	0	0	0	0
50	5	329	0	0	0	0	0
51	5	331	0	0	0	0	0
52	5	334	0	0	0	0	0
53	5	337	0	0	0	0	0
54	5	341	0	0	0	0	0
55	5	355	0	0	0	0	0
56	5	367	0	0	0	0	0
57	5	373	0	0	0	0	0
58	5	374	0	0	0	0	0
59	5	379	0	0	0	0	0
60	5	386	0	0	0	0	0
61	5	389	0	0	0	0	0
62	5	391	0	0	0	0	0
63	5	397	0	0	0	0	0
64	5	398	0	0	0	0	0
65	5	406	0	0	0	0	0
66	5	409	0	0	0	0	0
67	5	413	0	0	0	0	0
68	5	425	0	0	0	0	0
69	5	428	0	0	0	0	0
70	5	430	0	0	0	0	0
71	5	437	0	0	0	0	0
72	5	445	0	0	0	0	0
73	5	446	0	0	0	0	0
74	5	458	0	0	0	0	0
75	5	461	0	0	0	0	0
76	5	466	0	0	0	0	0
77	5	469	0	0	0	0	0
78	5	470	0	0	0	0	0
79	5	478	0	0	0	0	0
80	5	482	0	0	0	0	0
81	6	734	0	0	0	0	0	0
82	6	737	0	0	0	0	0	0
83	6	742	0	0	0	0	0	0
84	6	745	0	0	0	0	0	0
85	6	748	0	0	0	0	0	0
86	6	761	0	0	0	0	0	0
87	6	763	0	0	0	0	0	0
88	6	766	0	0	0	0	0	0
89	6	773	0	0	0	0	0	0
90	6	781	0	0	0	0	0	0
91	6	787	0	0	0	0	0	0
92	6	791	0	0	0	0	0	0
93	6	793	0	0	0	0	0	0
94	6	797	0	0	0	0	0	0
95	6	805	0	0	0	0	0	0
96	6	829	0	0	0	0	0	0
97	6	833	0	0	0	0	0	0
98	6	836	0	0	0	0	0	0
99	6	838	0	0	0	0	0	0
100	6	841	0	0	0	0	0	0
101	6	845	0	0	0	0	0	0
102	6	854	0	0	0	0	0	0
103	6	865	0	0	0	0	0	0
104	6	869	0	0	0	0	0	0
105	6	871	0	0	0	0	0	0
106	6	878	0	0	0	0	0	0
107	6	892	0	0	0	0	0	0
108	6	901	0	0	0	0	0	0
109	6	905	0	0	0	0	0	0
110	6	908	0	0	0	0	0	0
111	6	925	0	0	0	0	0	0
112	6	929	0	0	0	0	0	0
113	6	932	0	0	0	0	0	0
114	6	934	0	0	0	0	0	0
115	6	949	0	0	0	0	0	0
116	6	956	0	0	0	0	0	0
117	6	958	0	0	0	0	0	0
118	6	962	0	0	0	0	0	0
119	6	974	0	0	0	0	0	0
120	6	977	0	0	0	0	0	0
121	6	985	0	0	0	0	0	0
122	6	1001	0	0	0	0	0	0
123	6	1003	0	0	0	0	0	0
124	6	1009	0	0	0	0	0	0
125	6	1013	0	0	0	0	0	0
126	6	1022	0	0	0	0	0	0
127	6	1027	0	0	0	0	0	0
128	6	1039	0	0	0	0	0	0
129	6	1042	0	0	0	0	0	0
130	6	1045	0	0	0	0	0	0
131	6	1046	0	0	0	0	0	0
132	6	1054	0	0	0	0	0	0
133	6	1057	0	0	0	0	0	0
134	6	1070	0	0	0	0	0	0
135	6	1073	0	0	0	0	0	0
136	6	1078	0	0	0	0	0	0
137	6	1085	0	0	0	0	0	0
138	6	1087	0	0	0	0	0	0
139	6	1093	0	0	0	0	0	0
140	6	1094	0	0	0	0	0	0
141	6	1106	0	0	0	0	0	0
142	6	1111	0	0	0	0	0	0
143	6	1126	0	0	0	0	0	0
144	6	1133	0	0	0	0	0	0
