d	s	a	m_i
1	1	4	1
2	2	14	2	4
3	2	17	0	0
4	3	34	0	0	0
5	3	43	0	0	0
6	3	46	0	0	0
7	3	49	0	0	0
8	4	86	0	0	0	0
9	4	89	0	0	0	0
10	4	110	0	0	0	0
11	4	125	0	0	0	0
12	4	134	0	0	0	0
13	4	137	0	0	0	0
14	4	149	0	0	0	0
15	4	158	0	0	0	0
16	5	250	0	0	0	0	0
17	5	265	0	0	0	0	0
18	5	274	0	0	0	0	0
19	5	289	0	0	0	0	0
20	5	295	0	0	0	0	0
21	5	307	0	0	0	0	0
22	5	319	0	0	0	0	0
23	5	331	0	0	0	0	0
24	5	334	0	0	0	0	0
25	5	337	0	0	0	0	0
26	5	355	0	0	0	0	0
27	5	367	0	0	0	0	0
28	5	373	0	0	0	0	0
29	5	379	0	0	0	0	0
30	5	391	0	0	0	0	0
31	5	397	0	0	0	0	0
32	5	406	0	0	0	0	0
33	5	409	0	0	0	0	0
34	5	430	0	0	0	0	0
35	5	445	0	0	0	0	0
36	5	466	0	0	0	0	0
37	5	469	0	0	0	0	0
38	6	734	0	0	0	0	0	0
39	6	737	0	0	0	0	0	0
40	6	761	0	0	0	0	0	0
41	6	791	0	0	0	0	0	0
42	6	833	0	0	0	0	0	0
43	6	836	0	0	0	0	0	0
44	6	845	0	0	0	0	0	0
45	6	854	0	0	0	0	0	0
46	6	869	0	0	0	0	0	0
47	6	878	0	0	0	0	0	0
48	6	905	0	0	0	0	0	0
49	6	908	0	0	0	0	0	0
50	6	932	0	0	0	0	0	0
51	6	962	0	0	0	0	0	0
52	6	974	0	0	0	0	0	0
53	6	1001	0	0	0	0	0	0
54	6	1013	0	0	0	0	0	0
55	6	1022	0	0	0	0	0	0
56	6	1046	0	0	0	0	0	0
57	6	1070	0	0	0	0	0	0
58	6	1073	0	0	0	0	0	0
59	6	1085	0	0	0	0	0	0
60	6	1094	0	0	0	0	0	0
61	6	1106	0	0	0	0	0	0
62	6	1133	0	0	0	0	0	0
63	6	1145	0	0	0	0	0	0
64	6	1160	0	0	0	0	0	0
65	6	1166	0	0	0	0	0	0
66	6	1172	0	0	0	0	0	0
67	6	1184	0	0	0	0	0	0
68	6	1208	0	0	0	0	0	0
69	6	1217	0	0	0	0	0	0
70	6	1262	0	0	0	0	0	0
71	6	1271	0	0	0	0	0	0
72	6	1286	0	0	0	0	0	0
73	6	1295	0	0	0	0	0	0
74	6	1310	0	0	0	0	0	0
75	6	1316	0	0	0	0	0	0
76	6	1346	0	0	0	0	0	0
77	6	1358	0	0	0	0	0	0
78	6	1367	0	0	0	0	0	0
79	6	1373	0	0	0	0	0	0
80	6	1388	0	0	0	0	0	0
81	6	1400	0	0	0	0	0	0
82	6	1424	0	0	0	0	0	0
83	6	1439	0	0	0	0	0	0
84	6	1442	0	0	0	0	0	0
85	6	1457	0	0	0	0	0	0
86	7	2203	0	0	0	0	0	0	0
87	7	2206	0	0	0	0	0	0	0
88	7	2218	0	0	0	0	0	0	0
89	7	2227	0	0	0	0	0	0	0
90	7	2233	0	0	0	0	0	0	0
91	7	2263	0	0	0	0	0	0	0
92	7	2266	0	0	0	0	0	0	0
93	7	2305	0	0	0	0	0	0	0
94	7	2317	0	0	0	0	0	0	0
95	7	2323	0	0	0	0	0	0	0
96	7	2335	0	0	0	0	0	0	0
97	7	2365	0	0	0	0	0	0	0
98	7	2374	0	0	0	0	0	0	0
99	7	2377	0	0	0	0	0	0	0
100	7	2410	0	0	0	0	0	0	0
101	7	2413	0	0	0	0	0	0	0
102	7	2434	0	0	0	0	0	0	0
103	7	2449	0	0	0	0	0	0	0
104	7	2455	0	0	0	0	0	0	0
105	7	2467	0	0	0	0	0	0	0
106	7	2479	0	0	0	0	0	0	0
107	7	2503	0	0	0	0	0	0	0
108	7	2521	0	0	0	0	0	0	0
109	7	2533	0	0	0	0	0	0	0
110	7	2539	0	0	0	0	0	0	0
111	7	2554	0	0	0	0	0	0	0
112	7	2557	0	0	0	0	0	0	0
113	7	2572	0	0	0	0	0	0	0
114	7	2578	0	0	0	0	0	0	0
115	7	2599	0	0	0	0	0	0	0
116	7	2638	0	0	0	0	0	0	0
117	7	2647	0	0	0	0	0	0	0
118	7	2650	0	0	0	0	0	0	0
119	7	2671	0	0	0	0	0	0	0
120	7	2674	0	0	0	0	0	0	0
121	7	2683	0	0	0	0	0	0	0
122	7	2695	0	0	0	0	0	0	0
123	7	2707	0	0	0	0	0	0	0
124	7	2716	0	0	0	0	0	0	0
125	7	2731	0	0	0	0	0	0	0
126	7	2755	0	0	0	0	0	0	0
127	7	2770	0	0	0	0	0	0	0
128	7	2791	0	0	0	0	0	0	0
129	7	2794	0	0	0	0	0	0	0
130	7	2806	0	0	0	0	0	0	0
131	7	2812	0	0	0	0	0	0	0
132	7	2818	0	0	0	0	0	0	0
133	7	2845	0	0	0	0	0	0	0
134	7	2887	0	0	0	0	0	0	0
135	7	2896	0	0	0	0	0	0	0
136	7	2902	0	0	0	0	0	0	0
137	7	2911	0	0	0	0	0	0	0
138	7	2926	0	0	0	0	0	0	0
139	7	2965	0	0	0	0	0	0	0
140	7	2986	0	0	0	0	0	0	0
141	7	2998	0	0	0	0	0	0	0
142	7	3013	0	0	0	0	0	0	0
143	7	3022	0	0	0	0	0	0	0
144	7	3037	0	0	0	0	0	0	0
145	7	3085	0	0	0	0	0	0	0
146	7	3097	0	0	0	0	0	0	0
147	7	3118	0	0	0	0	0	0	0
148	7	3124	0	0	0	0	0	0	0
149	7	3142	0	0	0	0	0	0	0
150	7	3154	0	0	0	0	0	0	0
151	7	3157	0	0	0	0	0	0	0
152	7	3175	0	0	0	0	0	0	0
